============================
Start command conflicts with hotkeys, within identified conflicts (log file: KnownHotkeyCommandCheck.log)
----------------------------
[ERROR]: Coop : A used for command BileLauncherBombardment/BileLauncherZagara, in seed P
[ERROR]: Coop : R used for command BrokenSolarForge/SolarForge, in seed P
[ERROR]: Coop : C used for command BuildCreepTumor/QueenCoop, in seed P
[ERROR]: Coop : F used for command EnableBuildingAttackScourge/Scourge, in seed P
[ERROR]: Coop : R used for command EnergizerReclamation/SentryPurifier, in seed P
[ERROR]: Coop : R used for command HyperionAdvancedPDD/HyperionVoidCoop, in seed P
[ERROR]: Coop : Q used for command HyperionVoidCoopHyperjump/HyperionVoidCoop, in seed P
[ERROR]: Coop : C used for command ImmortalShakurasShadowCannon/ImmortalAiur, in seed P
[ERROR]: Coop : T used for command MorphtoObserver/Observer, in seed P
[ERROR]: Coop : T used for command MorphtoOverseer/Overseer, in seed P
[ERROR]: Coop : R used for command ResearchBarrier/RoboticsBay, in seed P
[ERROR]: Coop : R used for command ResearchKaraxTurretRange/Forge, in seed P
[ERROR]: Coop : A used for command ResearchOracleStasisWardUpgrade/FleetBeacon, in seed P
[ERROR]: Coop : C used for command ResearchReaverIncreasedScarabCount/RoboticsBay, in seed P
[ERROR]: Coop : R used for command ResearchSOARepairBeamExtraTarget/SolarForge, in seed P
[ERROR]: Coop : A used for command ResearchSOASolarLanceUpgrade/SolarForge, in seed P
[ERROR]: HotS Campaign : A used for command CampaignVehicles, in seed P
[ERROR]: HotS Campaign : R used for command GiantYetiLeap/GiantYeti, in seed P
[ERROR]: HotS Campaign : A used for command RapidIncubation/SwarmHostBurrowed, in seed P
[ERROR]: HotS Campaign : A used for command RapidIncubation/SwarmHostRooted, in seed P
[ERROR]: HotS Campaign : R used for command SwarmHostRootBurrow, in seed P
[ERROR]: Left2Die : C used for command JackhammerConcussionGrenade/HammerSecurity, in seed P
[ERROR]: Left2Die : 2 used for command ResearchMedic/ScienceFacility, in seed P
[ERROR]: Left2Die : R used for command ResearchReaper/ScienceFacility, in seed P
[ERROR]: Coop : A used for command BileLauncherBombardment/BileLauncherZagara, in seed T
[ERROR]: Coop : G used for command BuildKelMorianRocketTurret/SCV, in seed T
[ERROR]: Coop : A used for command DarkArchon/Gateway, in seed T
[ERROR]: Coop : A used for command DarkArchon/WarpGate, in seed T
[ERROR]: Coop : B used for command DarkTemplarShadowDash/DarkTemplarShakuras, in seed T
[ERROR]: Coop : G used for command DisableBuildingAttackScourge/Scourge, in seed T
[ERROR]: Coop : A used for command EvolveBanelingCorrosiveBile/BanelingNest, in seed T
[ERROR]: Coop : B used for command EvolveBileLauncherIncreasedRange/SpawningPool, in seed T
[ERROR]: Coop : B used for command EvolveBurrowCharge/UltraliskCavern, in seed T
[ERROR]: Coop : B used for command EvolveHydriodicBile/RoachWarren, in seed T
[ERROR]: Coop : G used for command EvolveMuscularAugments/HydraliskDen, in seed T
[ERROR]: Coop : A used for command EvolveMuscularAugments/ImpalerDen, in seed T
[ERROR]: Coop : G used for command EvolveMuscularAugments/LurkerDen, in seed T
[ERROR]: Coop : G used for command EvolveScourgeGasCostReduction/ScourgeNest, in seed T
[ERROR]: Coop : S used for command EvolveSunderingGlave/GreaterSpire, in seed T
[ERROR]: Coop : S used for command EvolveSunderingGlave/Spire, in seed T
[ERROR]: Coop : V used for command EvolveViciousGlaive/GreaterSpire, in seed T
[ERROR]: Coop : V used for command EvolveViciousGlaive/Spire, in seed T
[ERROR]: Coop : Q used for command HyperionVoidCoopHyperjump/HyperionVoidCoop, in seed T
[ERROR]: Coop : B used for command IgniteAfterburners/Banshee, in seed T
[ERROR]: Coop : B used for command IgniteAfterburners/Battlecruiser, in seed T
[ERROR]: Coop : B used for command IgniteAfterburners/Liberator, in seed T
[ERROR]: Coop : B used for command IgniteAfterburners/SiegeTank, in seed T
[ERROR]: Coop : B used for command IgniteAfterburners/VikingAssault, in seed T
[ERROR]: Coop : B used for command IgniteAfterburners/Vulture, in seed T
[ERROR]: Coop : B used for command MindBlast/Spectre, in seed T
[ERROR]: Coop : V used for command MorphMorphalisk/QueenCoop, in seed T
[ERROR]: Coop : B used for command Observer/RoboticsFacilityWarp, in seed T
[ERROR]: Coop : Q used for command QueenCoop, in seed T
[ERROR]: Coop : A used for command RapidIncubation/InfestationPit, in seed T
[ERROR]: Coop : G used for command ResearchDoubleGravitonBeam/FleetBeacon, in seed T
[ERROR]: Coop : B used for command ResearchDragoonRange/TwilightCouncil, in seed T
[ERROR]: Coop : H used for command ResearchHealingPsionicStorm/TemplarArchive, in seed T
[ERROR]: Coop : H used for command ResearchHellbatHellArmor/FactoryTechLab, in seed T
[ERROR]: Coop : H used for command ResearchHellbatHellArmor/FactoryTechReactor, in seed T
[ERROR]: Coop : A used for command ResearchOracleStasisWardUpgrade/FleetBeacon, in seed T
[ERROR]: Coop : B used for command ResearchPhobosClassWeaponsSystem/StarportTechLab, in seed T
[ERROR]: Coop : B used for command ResearchPhobosClassWeaponsSystem/StarportTechReactor, in seed T
[ERROR]: Coop : A used for command ResearchReaverIncreasedScarabSplashRadius/RoboticsBay, in seed T
[ERROR]: Coop : B used for command ResearchRegenerativeBioSteel/Armory, in seed T
[ERROR]: Coop : B used for command ResearchSOAOrbitalStrikeUpgrade/SolarForge, in seed T
[ERROR]: Coop : A used for command ResearchSOASolarLanceUpgrade/SolarForge, in seed T
[ERROR]: Coop : S used for command ResearchShadowFury/DarkShrine, in seed T
[ERROR]: Coop : S used for command ResearchShockwaveMissileBattery/StarportTechLab, in seed T
[ERROR]: Coop : S used for command ResearchShockwaveMissileBattery/StarportTechReactor, in seed T
[ERROR]: Coop : S used for command ResearchStabilizerMedpacks/BarracksTechLab, in seed T
[ERROR]: Coop : S used for command ResearchStabilizerMedpacks/BarracksTechReactor, in seed T
[ERROR]: Coop : B used for command ResearchStructureBarrier/Forge, in seed T
[ERROR]: Coop : V used for command ResearchVoidStasis/DarkShrine, in seed T
[ERROR]: Coop : V used for command Salvage/KelMorianGrenadeTurret, in seed T
[ERROR]: Coop : V used for command Salvage/KelMorianMissileTurret, in seed T
[ERROR]: Coop : V used for command Salvage/MissileTurret, in seed T
[ERROR]: Coop : V used for command Salvage/PerditionTurret, in seed T
[ERROR]: Coop : B used for command ShadowGuardBlink/VorazunShadowGuard, in seed T
[ERROR]: Coop : B used for command ShieldBatteryStructureBarrier/ShieldBattery, in seed T
[ERROR]: Coop : V used for command VoidStasis/DarkTemplarShakuras, in seed T
[ERROR]: Coop : V used for command VoidStasis/VorazunShadowGuard, in seed T
[ERROR]: Coop : Q used for command ZagaraVoidCoopBanelingBarrage/ZagaraVoidCoop, in seed T
[ERROR]: Coop : Q used for command ZagaraVoidCoopBanelingBarrage/ZagaraVoidCoopBurrowed, in seed T
[ERROR]: Coop : B used for command ZagaraVoidCoopBanelingSpawner/BanelingNest, in seed T
[ERROR]: Coop : W used for command ZagaraVoidCoopSpawnHunterKillers/ZagaraVoidCoop, in seed T
[ERROR]: Coop : W used for command ZagaraVoidCoopSpawnHunterKillers/ZagaraVoidCoopBurrowed, in seed T
[ERROR]: HotS Campaign : A used for command CampaignVehicles, in seed T
[ERROR]: HotS Campaign : A used for command RapidIncubation/SwarmHostBurrowed, in seed T
[ERROR]: HotS Campaign : A used for command RapidIncubation/SwarmHostRooted, in seed T
[ERROR]: Left2Die : H used for command ResearchBunkerUpgrade/ScienceFacility, in seed T
[ERROR]: Left2Die : S used for command ResearchMedic/ScienceFacility, in seed T
[ERROR]: LotV Campaign : V used for command ZeratulStun/ZeratulVoid, in seed T
[ERROR]: LotV Prologue : V used for command PrologueVoidArmor/PrologueZeratul, in seed T
[ERROR]: Coop : G used for command DisableBuildingAttackScourge/Scourge, in seed R
[ERROR]: Coop : E used for command MorphtoOverseerSiege/Overseer, in seed R
[ERROR]: Left2Die : H used for command ResearchBunkerUpgrade/ScienceFacility, in seed R
[ERROR]: LotV Prologue : V used for command PrologueVoidArmor/PrologueZeratul, in seed R
[ERROR]: LotV Prologue : E used for command ShadowBlade/PrologueZeratul, in seed R
[ERROR]: Coop : C used for command 250mmStrikeCannons/ThorWreckageSwann, in seed Z
[ERROR]: Coop : C used for command ArchonAdvancedMergeSelection, in seed Z
[ERROR]: Coop : R used for command BrokenSolarForge/SolarForge, in seed Z
[ERROR]: Coop : X used for command Brutalisk/Larva, in seed Z
[ERROR]: Coop : C used for command BuildCreepTumor/QueenCoop, in seed Z
[ERROR]: Coop : R used for command DarkPylonRecall/DarkPylon, in seed Z
[ERROR]: Coop : D used for command DefensiveMatrixTarget/ScienceVessel, in seed Z
[ERROR]: Coop : X used for command DetonateScourge/Scourge, in seed Z
[ERROR]: Coop : F used for command EnableBuildingAttackScourge/Scourge, in seed Z
[ERROR]: Coop : R used for command EnergizerReclamation/SentryPurifier, in seed Z
[ERROR]: Coop : D used for command EvolveAdaptivePlating/RoachWarren, in seed Z
[ERROR]: Coop : C used for command EvolveAncillaryCarapace/HydraliskDen, in seed Z
[ERROR]: Coop : C used for command EvolveAncillaryCarapace/ImpalerDen, in seed Z
[ERROR]: Coop : C used for command EvolveAncillaryCarapace/LurkerDen, in seed Z
[ERROR]: Coop : E used for command EvolveBanelingHeal/BanelingNest, in seed Z
[ERROR]: Coop : R used for command EvolveBanelingRupture/BanelingNest, in seed Z
[ERROR]: Coop : D used for command EvolveBileLauncherBombardmentCooldown/SpawningPool, in seed Z
[ERROR]: Coop : E used for command EvolveBroodLordSpeed/GreaterSpire, in seed Z
[ERROR]: Coop : E used for command EvolveBroodLordSpeed/Spire, in seed Z
[ERROR]: Coop : F used for command EvolveFrenzy/HydraliskDen, in seed Z
[ERROR]: Coop : F used for command EvolveFrenzy/ImpalerDen, in seed Z
[ERROR]: Coop : F used for command EvolveFrenzy/LurkerDen, in seed Z
[ERROR]: Coop : C used for command EvolveHardenedCarapace/SpawningPool, in seed Z
[ERROR]: Coop : R used for command EvolveK5ChainLightning/EvolutionChamber, in seed Z
[ERROR]: Coop : E used for command EvolveK5Cooldowns/EvolutionChamber, in seed Z
[ERROR]: Coop : F used for command EvolveKerriganHeroicFortitude/EvolutionChamber, in seed Z
[ERROR]: Coop : R used for command EvolveMutaliskRapidRegeneration/GreaterSpire, in seed Z
[ERROR]: Coop : R used for command EvolveMutaliskRapidRegeneration/Spire, in seed Z
[ERROR]: Coop : D used for command EvolveScourgeSplashDamage/ScourgeNest, in seed Z
[ERROR]: Coop : T used for command EvolveTissueAssimilation/UltraliskCavern, in seed Z
[ERROR]: Coop : R used for command EvolveZerglingArmorShred/SpawningPool, in seed Z
[ERROR]: Coop : F used for command Feedback/Archon, in seed Z
